...1,mes,volume
Gás Total,2017-06-01,111.133953619667
GASA,2017-07-01,86.699007724193507
GASN,2017-07-01,28.307002371612899
Gás Total,2017-07-01,115.006010095806
GASA,2017-08-01,83.661033751290304
GASN,2017-08-01,28.179014378387102
Gás Total,2017-08-01,111.840048129677
GASA,2017-09-01,86.827874535000007
GASN,2017-09-01,27.178507589999999
Gás Total,2017-09-01,114.006382125
GASA,2017-10-01,85.558766722903201
GASN,2017-10-01,29.045304823871
Gás Total,2017-10-01,114.60407154677399
GASA,2017-11-01,84.970015506999999
GASN,2017-11-01,28.4400658686667
Gás Total,2017-11-01,113.410081375667
GASA,2017-12-01,84.234996062903207
GASN,2017-12-01,29.137698906129
Gás Total,2017-12-01,113.372694969032
GASA,2018-01-01,84.847573778387101
GASN,2018-01-01,27.572477118387098
Gás Total,2018-01-01,112.420050896774
GASA,2018-02-01,88.649339606785702
GASN,2018-02-01,21.1634575496428
Gás Total,2018-02-01,109.812797156429
GASA,2018-03-01,87.090591842903194
GASN,2018-03-01,19.881607684516101
Gás Total,2018-03-01,106.97219952741899
GASA,2018-03-01,87.090591842903194
GASN,2018-03-01,19.881607684516101
Gás Total,2018-03-01,106.97219952741899
GASA,2018-04-01,89.011872205000003
GASN,2018-04-01,19.735504958333301
Gás Total,2018-04-01,108.747377163333
GASA,2018-04-01,89.011872205000003
GASN,2018-04-01,19.735504958333301
Gás Total,2018-04-01,108.747377163333
GASA,2018-05-01,92.006971214516099
GASN,2018-05-01,19.885418261290301
Gás Total,2018-05-01,111.892389475806
GASA,2018-02-01,88.649341232142802
Gás Total,2018-02-01,109.812798781786
GASA,2018-03-01,87.090593678064494
Gás Total,2018-03-01,106.972201362581
GASA,2018-05-01,92.006971214516099
GASN,2018-05-01,19.885418261290301
Gás Total,2018-05-01,111.892389475806
GASA,2018-06-01,88.440514823666604
GASN,2018-06-01,26.4856533216667
Gás Total,2018-06-01,114.92616814533299
GASA,2018-06-01,88.432849352999995
GASN,2018-06-01,26.484787172666699
Gás Total,2018-06-01,114.91763652566701
GASA,2018-07-01,88.932616979032204
GASN,2018-07-01,27.037072022580599
Gás Total,2018-07-01,115.96968900161301
GASA,2018-06-01,88.437529190000006
Gás Total,2018-06-01,114.92318251166699
GASA,2018-08-01,85.1958716819355
GASN,2018-08-01,21.171512886129001
Gás Total,2018-08-01,106.36738456806501
GASA,2017-09-01,86.720927522333298
Gás Total,2017-09-01,113.89943511233299
GASA,2018-02-01,88.649341232142802
Gás Total,2018-02-01,109.812798781786
GASA,2018-03-01,87.090593678064494
Gás Total,2018-03-01,106.972201362581
GASA,2018-06-01,88.437529190000006
GASN,2018-06-01,26.4856533216667
Gás Total,2018-06-01,114.92318251166699
GASA,2018-07-01,88.932616979032204
GASN,2018-07-01,27.037072022580599
Gás Total,2018-07-01,115.96968900161301
GASA,2018-08-01,85.1958716819355
GASN,2018-08-01,21.171512886129001
Gás Total,2018-08-01,106.36738456806501
GASA,2018-09-01,87.795934742666702
GASN,2018-09-01,25.106175936666698
Gás Total,2018-09-01,112.90211067933301
GASA,2018-10-01,90.183746057419398
GASN,2018-10-01,26.853390697096799
Gás Total,2018-10-01,117.037136754516
GASA,2018-11-01,88.842747727000003
GASN,2018-11-01,23.509108005333299
Gás Total,2018-11-01,112.35185573233299
GASA,2018-09-01,87.795934742666702
GASN,2018-09-01,25.106175936666698
Gás Total,2018-09-01,112.90211067933301
GASA,2018-10-01,90.183746057419398
GASN,2018-10-01,26.853390697096799
Gás Total,2018-10-01,117.037136754516
GASA,2018-11-01,88.8427496886667
GASN,2018-11-01,23.509108005333299
Gás Total,2018-11-01,112.351857694
GASA,2018-12-01,93.274181137419305
GASN,2018-12-01,20.409658565806399
Gás Total,2018-12-01,113.683839703226
GASA,2018-11-01,88.8427496886667
Gás Total,2018-11-01,112.351857694
GASA,2018-12-01,93.274181137419305
GASN,2018-12-01,20.409658565806399
Gás Total,2018-12-01,113.683839703226
GASA,2019-01-01,92.2647566712903
GASN,2019-01-01,20.931900049032201
Gás Total,2019-01-01,113.19665672032301
GASA,2019-02-01,89.587469962142805
GASN,2019-02-01,20.565140768214299
Gás Total,2019-02-01,110.152610730357
GASA,2019-03-01,92.581670366451604
GASN,2019-03-01,18.909641304838701
Gás Total,2019-03-01,111.49131167129001
GASA,2019-03-01,92.581674237419307
Gás Total,2019-03-01,111.49131554225799
GASA,2019-04-01,94.033607283999999
GASN,2019-04-01,18.894523032999999
Gás Total,2019-04-01,112.928130317
GASA,2019-05-01,98.510940365161304
GASN,2019-05-01,19.4282871616129
Gás Total,2019-05-01,117.939227526774
GASA,2019-05-01,98.511129965806404
Gás Total,2019-05-01,117.93941712741901
GASA,2019-06-01,92.040305930333304
GASN,2019-06-01,19.111857668999999
Gás Total,2019-06-01,111.15216359933299
GASA,2019-07-01,100.704296007097
GASN,2019-07-01,23.452390829032201
Gás Total,2019-07-01,124.156686836129
GASA,2019-08-01,107.59957095903199
GASN,2019-08-01,25.723139259032301
Gás Total,2019-08-01,133.322710218065
GASA,2019-01-01,92.2647566712903
GASN,2019-01-01,20.931900049032201
Gás Total,2019-01-01,113.19665672032301
GASA,2019-02-01,89.587469962142805
GASN,2019-02-01,20.565140768214299
Gás Total,2019-02-01,110.152610730357
GASA,2019-03-01,92.581674237419307
GASN,2019-03-01,18.909641304838701
Gás Total,2019-03-01,111.49131554225799
GASA,2019-04-01,94.033607283999999
GASN,2019-04-01,18.894523032999999
Gás Total,2019-04-01,112.928130317
GASA,2019-05-01,98.511129965806404
GASN,2019-05-01,19.4282871616129
Gás Total,2019-05-01,117.93941712741901
GASA,2019-06-01,92.040305930333304
GASN,2019-06-01,19.111857668999999
Gás Total,2019-06-01,111.15216359933299
GASA,2019-07-01,100.704296007097
GASN,2019-07-01,23.452390829032201
Gás Total,2019-07-01,124.156686836129
GASA,2019-08-01,107.599664166129
GASN,2019-08-01,25.723139259032301
Gás Total,2019-08-01,133.322803425161
GASA,2019-09-01,102.903797009333
GASN,2019-09-01,25.952551918333299
Gás Total,2019-09-01,128.856348927667
GASA,2019-10-01,106.116400765484
GASN,2019-10-01,25.478259905161298
Gás Total,2019-10-01,131.594660670645
GASA,2019-11-01,110.587249003667
GASN,2019-11-01,26.009605332333301
Gás Total,2019-11-01,136.59685433600001
GASA,2019-12-01,111.910465947742
GASN,2019-12-01,25.8703816696774
Gás Total,2019-12-01,137.780847617419
GASA,2019-12-01,111.927529607097
GASN,2019-12-01,25.851482608709698
Gás Total,2019-12-01,137.77901221580601
GASA,2020-01-01,111.60642801935499
GASN,2020-01-01,27.146490074516102
Gás Total,2020-01-01,138.75291809387099
GASA,2020-01-01,111.606382977419
Gás Total,2020-01-01,138.75287305193501
GASA,2020-02-01,105.872977705517
GASN,2020-02-01,23.062257192069001
Gás Total,2020-02-01,128.93523489758601
GASA,2020-03-01,106.97996705322601
GASN,2020-03-01,14.7693720470968
Gás Total,2020-03-01,121.749339100323
GASA,2020-04-01,110.560868492667
GASN,2020-04-01,13.444934752
Gás Total,2020-04-01,124.00580324466701
GASA,2020-05-01,100.042554264194
GASN,2020-05-01,14.324577943871001
Gás Total,2020-05-01,114.367132208065
GASA,2020-06-01,110.286178831
GASN,2020-06-01,18.186372167666701
Gás Total,2020-06-01,128.472550998667
GASA,2020-07-01,112.304323348065
GASN,2020-07-01,18.027931173548399
Gás Total,2020-07-01,130.33225452161301
GASA,2020-08-01,115.870494624839
GASN,2020-08-01,17.645398240322599
Gás Total,2020-08-01,133.51589286516099
GASA,2020-08-01,115.870767130323
Gás Total,2020-08-01,133.51616537064501
GASA,2020-09-01,107.663943362
GASN,2020-09-01,17.591973347666698
Gás Total,2020-09-01,125.25591670966701
GASA,2020-10-01,107.543565923548
GASN,2020-10-01,22.5072436741935
Gás Total,2020-10-01,130.05080959774199
GASA,2020-11-01,103.821405414333
GASN,2020-11-01,22.576476303666698
Gás Total,2020-11-01,126.39788171799999
GASA,2020-12-01,104.411092187419
GASN,2020-12-01,22.566197286451601
Gás Total,2020-12-01,126.977289473871
GASA,2020-10-01,107.542319997742
Gás Total,2020-10-01,130.049563671935
GASA,2021-01-01,112.923633849677
GASN,2021-01-01,23.473947341290302
Gás Total,2021-01-01,136.397581190968
GASA,2021-02-01,110.92859786
GASN,2021-02-01,20.1581858342857
Gás Total,2021-02-01,131.086783694286
GASA,2021-03-01,111.468897237097
GASN,2021-03-01,14.617407378064501
Gás Total,2021-03-01,126.086304615161
GASA,2021-03-01,111.468900401613
Gás Total,2021-03-01,126.086307779677
GASA,2021-04-01,116.795420427333
GASN,2021-04-01,14.636380948333301
Gás Total,2021-04-01,131.43180137566699
GASA,2021-04-01,116.795662995
GASN,2021-04-01,14.6364295816667
Gás Total,2021-04-01,131.432092576667
GASA,2021-05-01,114.275615646774
GASN,2021-05-01,20.278490481612899
Gás Total,2021-05-01,134.55410612838699
GASA,2021-06-01,114.143645619333
GASN,2021-06-01,21.606384181666701
Gás Total,2021-06-01,135.75002980100001
GASA,2021-07-01,117.577067214839
GASN,2021-07-01,21.556429528064498
Gás Total,2021-07-01,139.13349674290299
GASA,2021-07-01,117.621592024516
Gás Total,2021-07-01,139.17802155258099
GASA,2021-08-01,114.412748213871
GASN,2021-08-01,22.18164951
Gás Total,2021-08-01,136.594397723871
GASA,2021-08-01,114.41407647451599
Gás Total,2021-08-01,136.59572598451601
GASA,2021-09-01,116.46337072199999
GASN,2021-09-01,16.909514948999998
Gás Total,2021-09-01,133.37288567100001
GASN,2021-09-01,16.919852522333301
Gás Total,2021-09-01,133.38322324433301
GASA,2021-10-01,110.693614972258
GASN,2021-10-01,21.009644595161301
Gás Total,2021-10-01,131.703259567419
GASA,2021-10-01,110.694510485161
Gás Total,2021-10-01,131.70415508032301
GASA,2021-11-01,114.244503242333
GASN,2021-11-01,22.340453848333301
Gás Total,2021-11-01,136.58495709066699
GASA,2021-12-01,115.19851452258099
GASN,2021-12-01,17.040037391290301
Gás Total,2021-12-01,132.23855191387099
GASA,2021-02-01,110.92857049535699
Gás Total,2021-02-01,131.08675632964301
GASA,2022-01-01,122.99121943129001
GASN,2022-01-01,14.440096266129
Gás Total,2022-01-01,137.431315697419
GASA,2022-02-01,119.091181519286
GASN,2022-02-01,14.1290439996428
Gás Total,2022-02-01,133.220225518929
GASA,2022-03-01,119.93959090967699
GASN,2022-03-01,14.5032691906452
Gás Total,2022-03-01,134.442860100323
GASA,2022-04-01,121.607716935667
GASN,2022-04-01,15.235003407000001
Gás Total,2022-04-01,136.84272034266701
GASA,2022-01-01,122.987814882903
GASN,2022-01-01,14.443500814516099
GASN,2022-03-01,14.5027691906452
Gás Total,2022-03-01,134.44236010032299
GASN,2022-04-01,15.293625018666701
Gás Total,2022-04-01,136.90134195433299
GASA,2022-05-01,116.83594575806499
GASN,2022-05-01,14.877133917741901
Gás Total,2022-05-01,131.713079675806
GASA,2022-06-01,112.100966716
GASN,2022-06-01,20.801880058666701
Gás Total,2022-06-01,132.90284677466701
GASA,2022-03-01,119.93901434193501
Gás Total,2022-03-01,134.442283532581
GASA,2021-08-01,114.41407647451618
GASN,2021-08-01,22.181649510000003
Total,2021-08-01,136.59572598451618
GASA,2021-09-01,116.46337072200005
GASN,2021-09-01,16.919852522333336
Total,2021-09-01,133.38322324433338
GASA,2021-10-01,110.69451048516125
GASN,2021-10-01,21.009644595161294
Total,2021-10-01,131.70415508032252
GASA,2021-11-01,114.24450324233328
GASN,2021-11-01,22.340453848333333
Total,2021-11-01,136.58495709066659
GASA,2021-12-01,115.19851452258068
GASN,2021-12-01,17.040037391290323
Total,2021-12-01,132.23855191387099
GASA,2022-01-01,122.99121943129029
GASN,2022-01-01,14.440096266129027
Total,2022-01-01,137.43131569741931
GASA,2022-02-01,119.09118151928581
GASN,2022-02-01,14.12904399964286
Total,2022-02-01,133.22022551892866
GASA,2022-03-01,119.93959090967745
GASN,2022-03-01,14.502769190645163
Total,2022-03-01,134.44236010032262
GASA,2022-04-01,121.60771693566667
GASN,2022-04-01,15.293625018666663
Total,2022-04-01,136.90134195433333
GASA,2022-05-01,116.83594575806457
GASN,2022-05-01,14.87713391774194
Total,2022-05-01,131.71307967580651
GASA,2022-06-01,112.10108852599997
GASN,2022-06-01,20.801880058666669
Total,2022-06-01,132.90296858466661
GASA,2022-07-01,117.82855880870976
GASN,2022-07-01,17.801148714516131
Total,2022-07-01,135.6297075232259
GASA,2022-08-01,121.12936283516134
GASN,2022-08-01,18.83346219451612
Total,2022-08-01,139.96282502967748
GASA,2022-09-01,124.36473873833337
GASN,2022-09-01,18.705572988666663
Total,2022-09-01,143.07031172700002
GASA,2022-10-01,131.05870408322582
GASN,2022-10-01,17.692116777096778
Total,2022-10-01,148.75082086032259
GASA,2022-11-01,122.94826579499993
GASN,2022-11-01,17.431753411000003
Total,2022-11-01,140.38001920599993
GASA,2022-12-01,122.14118910161284
GASN,2022-12-01,18.002114776774199
Total,2022-12-01,140.14330387838706
GASA,2021-07-01,117.62159202451613
GASN,2021-07-01,21.556429528064516
Gás Total,2021-07-01,139.17802155258065
Gás Total,2021-08-01,136.59572598451618
Gás Total,2021-09-01,133.38322324433338
Gás Total,2021-10-01,131.70415508032252
Gás Total,2021-11-01,136.58495709066659
Gás Total,2022-01-01,137.43131569741931
Gás Total,2022-02-01,133.22022551892866
Gás Total,2022-03-01,134.44236010032262
Gás Total,2022-04-01,136.90134195433333
Gás Total,2022-05-01,131.71307967580651
Gás Total,2022-06-01,132.90296858466661
Gás Total,2022-07-01,135.6297075232259
GASA,2023-01-01,127.47507245161285
GASN,2023-01-01,15.768252451612902
Total,2023-01-01,143.24332490322573
GASA,2023-02-01,132.74995878571428
GASN,2023-02-01,13.789541821428566
Total,2023-02-01,146.53950060714286
GASA,2023-03-01,124.52973654838712
GASN,2023-03-01,14.001043741935485
Total,2023-03-01,138.53078029032261
GASA,2023-04-01,125.75213943333333
GASN,2023-04-01,15.849091899999998
Total,2023-04-01,141.60123133333332
Gás Total,2022-12-01,140.14330387838706
Gás Total,2023-01-01,143.24332490322573
GASA,2023-02-01,132.74996485714286
Gás Total,2023-02-01,146.53950667857143
Gás Total,2023-03-01,138.53078029032261
Gás Total,2023-04-01,141.60123133333332
GASA,2023-05-01,129.75064183870973
GASN,2023-05-01,14.659086580645159
Gás Total,2023-05-01,144.40972841935488
GASA,2023-06-01,132.308785
GASN,2023-06-01,19.949106566666671
Gás Total,2023-06-01,152.25789156666667
GASA,2023-07-01,137.02685870967736
GASN,2023-07-01,17.0489930967742
Gás Total,2023-07-01,154.07585180645157
GASA,2023-08-01,131.71277596774195
GASN,2023-08-01,16.147167322580646
Gás Total,2023-08-01,147.85994329032258
GASA,2023-09-01,143.92374073333349
GASN,2023-09-01,14.065104366666663
Gás Total,2023-09-01,157.98884510000016
GASA,2023-10-01,136.79446087096775
GASN,2023-10-01,15.710882
Gás Total,2023-10-01,152.50534287096772
GASA,2023-11-01,144.50909949999996
GASN,2023-11-01,17.614004399999999
Gás Total,2023-11-01,162.12310389999996
GASA,2023-12-01,140.91683193548388
GASN,2023-12-01,15.701294064516134
Gás Total,2023-12-01,156.61812600000002
GASN,2022-08-01,18.83346219451613
GASN,2022-09-01,18.705572988666667
GASN,2022-10-01,17.692116777096775
Total,2023-05-01,144.40972841935488
Total,2023-06-01,152.25789156666667
Total,2023-07-01,154.07585180645157
GASN,2022-06-01,20.801880058666658
GASA,2023-06-01,132.30878186666666
Total,2023-06-01,152.25788843333333
Total,2023-02-01,146.53950667857143
Total,2023-08-01,147.85994329032258
Total,2023-09-01,157.98884510000016
Total,2023-10-01,152.50534287096772
Total,2023-11-01,162.12310389999996
Gás Total,2022-09-01,143.07031172700002
Gás Total,2022-10-01,148.75082086032259
Gás Total,2022-11-01,140.38001920599993
GASA,2023-09-01,143.89448646666682
GASN,2023-09-01,14.09435863333333
Gás Total,2022-08-01,139.96282502967748
GASN,2023-01-01,15.646641870967741
Gás Total,2023-01-01,143.12171432258057
GASA,2023-04-01,125.75211116666665
Gás Total,2023-04-01,141.60120306666664
GASA,2023-05-01,129.75063083870972
Gás Total,2023-05-01,144.40971741935488
GASA,2023-08-01,131.71275283870966
Gás Total,2023-08-01,147.85992016129029
GASA,2023-09-01,143.92372423333347
Gás Total,2023-09-01,157.98882860000015
GASA,2023-10-01,136.79443390322578
Gás Total,2023-10-01,152.50531590322581
GASA,2023-11-01,144.50906639999997
Gás Total,2023-11-01,162.12307079999997
GASA,2023-12-01,140.92846712903224
Gás Total,2023-12-01,156.62976119354838
GASA,2024-01-01,135.41180851612907
GASN,2024-01-01,18.515622258064518
Gás Total,2024-01-01,153.92743077419357
