Produto,Período,Valor
Gás Natural,2022-08-01,880.3395764999162
Gás Natural,2022-09-01,899.8850774036007
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056163138134
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6731892468641
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Total,2023-01-01,4175.356172360192
Total,2023-02-01,4183.262418950803
Total,2023-03-01,3986.6908564133673
Total,2023-04-01,4031.8314186069547
Total,2023-05-01,4109.601692712924
Total,2023-06-01,4324.2432549945
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5568026369897
Petróleo,2023-03-01,3115.3585692354936
Petróleo,2023-04-01,3141.1865777542416
Petróleo,2023-05-01,3201.2919388035834
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056163138134
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Total,2023-01-01,4175.356172360192
Total,2023-02-01,4183.262418950803
Total,2023-03-01,3986.6908564133673
Total,2023-04-01,4031.8314186069547
Total,2023-05-01,4109.601692712924
Petróleo,2022-03-01,2981.1835053751124
Petróleo,2022-04-01,2999.1071928154443
Petróleo,2022-05-01,2878.7927425288626
Petróleo,2022-06-01,2828.5497468437625
Petróleo,2022-07-01,2962.5261164414333
Petróleo,2022-08-01,3086.622639776011
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5568026369897
Petróleo,2023-03-01,3115.3585692354936
Gás Natural,2022-03-01,845.6169009826104
Gás Natural,2022-04-01,861.0834296377852
Gás Natural,2022-05-01,828.4502456756842
Gás Natural,2022-06-01,835.9344208335217
Gás Natural,2022-07-01,853.0850906766617
Gás Natural,2022-08-01,880.3395764999163
Gás Natural,2022-09-01,899.8850774036009
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056163138134
Gás Natural,2023-03-01,871.3322871778737
Total,2022-03-01,3826.8004063577227
Total,2022-04-01,3860.1906224532295
Total,2022-05-01,3707.242988204547
Total,2022-06-01,3664.484167677285
Total,2022-07-01,3815.6112071180955
Total,2022-08-01,3966.962216275928
Total,2022-09-01,4047.7325653148264
Total,2022-10-01,4180.132223136992
Total,2022-11-01,3978.444599799541
Total,2022-12-01,3955.2400987299498
Total,2023-01-01,4175.356172360192
Total,2023-02-01,4183.262418950803
Total,2023-03-01,3986.6908564133673
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506347
Petróleo,2023-02-01,3261.5594753569662
Petróleo,2023-03-01,3115.3585692354927
Petróleo,2023-04-01,3141.186577754243
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.570991188346
Petróleo,2023-07-01,3512.721657374671
Petróleo,2023-08-01,3462.047082622078
Petróleo,2023-09-01,3672.242661594265
Petróleo,2023-10-01,3543.2353312659393
Petróleo,2023-11-01,3678.2997154979316
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056545019454
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Gás Natural,2023-08-01,930.010949906904
Gás Natural,2023-09-01,993.719817798432
Gás Natural,2023-10-01,959.229630643241
Gás Natural,2023-11-01,1019.7235201412583
Produção Total,2022-11-01,3978.444599799541
Produção Total,2022-12-01,3955.2400987299498
Produção Total,2023-01-01,4175.356172360193
Produção Total,2023-02-01,4183.265129858912
Produção Total,2023-03-01,3986.690856413366
Produção Total,2023-04-01,4031.831418606957
Produção Total,2023-05-01,4109.601692712924
Produção Total,2023-06-01,4324.244200143281
Produção Total,2023-07-01,4481.829490825409
Produção Total,2023-08-01,4392.058032528984
Produção Total,2023-09-01,4665.962479392697
Produção Total,2023-10-01,4502.46496190918
Produção Total,2023-11-01,4698.023235639188
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056545019454
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Gás Natural,2023-08-01,930.010949906904
Gás Natural,2023-09-01,993.719817798432
Gás Natural,2023-10-01,959.229630643241
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5594753569676
Petróleo,2023-03-01,3115.358569235494
Petróleo,2023-04-01,3141.1865777542416
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.5709911883464
Petróleo,2023-07-01,3512.7216573746687
Petróleo,2023-08-01,3462.047082622078
Petróleo,2023-09-01,3672.2426615942672
Petróleo,2023-10-01,3543.2353312659375
Produção Total,2022-10-01,4180.132223136992
Produção Total,2022-11-01,3978.444599799541
Produção Total,2022-12-01,3955.2400987299498
Produção Total,2023-01-01,4175.356172360192
Produção Total,2023-02-01,4183.265129858913
Produção Total,2023-03-01,3986.6908564133673
Produção Total,2023-04-01,4031.8314186069547
Produção Total,2023-05-01,4109.601692712924
Produção Total,2023-06-01,4324.244200143281
Produção Total,2023-07-01,4481.8294908254065
Produção Total,2023-08-01,4392.058032528984
Produção Total,2023-09-01,4665.962479392699
Produção Total,2023-10-01,4502.464961909179
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5594753569676
Petróleo,2023-03-01,3115.358569235494
Petróleo,2023-04-01,3141.1865777542416
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.5709911883464
Petróleo,2023-07-01,3512.7216573746687
Petróleo,2023-08-01,3462.047082622078
Petróleo,2023-09-01,3672.2426615942672
Gás Natural,2022-09-01,899.8850774036007
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056545019454
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Gás Natural,2023-08-01,930.010949906904
Gás Natural,2023-09-01,993.719817798432
Produção Total,2022-09-01,4047.7325653148264
Produção Total,2022-10-01,4180.132223136992
Produção Total,2022-11-01,3978.444599799541
Produção Total,2022-12-01,3955.2400987299498
Produção Total,2023-01-01,4175.356172360192
Produção Total,2023-02-01,4183.265129858913
Produção Total,2023-03-01,3986.6908564133673
Produção Total,2023-04-01,4031.8314186069547
Produção Total,2023-05-01,4109.601692712924
Produção Total,2023-06-01,4324.244200143281
Produção Total,2023-07-01,4481.8294908254065
Produção Total,2023-08-01,4392.058032528984
Produção Total,2023-09-01,4665.962479392699
Petróleo,2022-08-01,3086.6226397760115
Petróleo,2022-09-01,3147.8474879112255
Petróleo,2022-10-01,3244.517822581528
Petróleo,2022-11-01,3095.4809511974495
Petróleo,2022-12-01,3073.765344562632
Petróleo,2023-01-01,3274.3828749506342
Petróleo,2023-02-01,3261.5594753569676
Petróleo,2023-03-01,3115.358569235494
Petróleo,2023-04-01,3141.1865777542416
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.5709911883464
Petróleo,2023-07-01,3512.7216573746687
Petróleo,2023-08-01,3462.047082622078
Gás Natural,2022-08-01,880.3395764999162
Gás Natural,2022-09-01,899.8850774036007
Gás Natural,2022-10-01,935.614400555465
Gás Natural,2022-11-01,882.9636486020909
Gás Natural,2022-12-01,881.4747541673177
Gás Natural,2023-01-01,900.9732974095584
Gás Natural,2023-02-01,921.7056545019454
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Gás Natural,2023-08-01,930.010949906904
Produção Total,2022-08-01,3966.962216275928
Produção Total,2022-09-01,4047.7325653148264
Produção Total,2022-10-01,4180.132223136992
Produção Total,2022-11-01,3978.444599799541
Produção Total,2022-12-01,3955.2400987299498
Produção Total,2023-01-01,4175.356172360192
Produção Total,2023-02-01,4183.265129858913
Produção Total,2023-03-01,3986.6908564133673
Produção Total,2023-04-01,4031.8314186069547
Produção Total,2023-05-01,4109.601692712924
Produção Total,2023-06-01,4324.244200143281
Produção Total,2023-07-01,4481.8294908254065
Produção Total,2023-08-01,4392.058032528984
Petróleo,NA,3141.19
Petróleo,NA,3201.29
Petróleo,NA,3366.57
Petróleo,NA,3512.72
Petróleo,NA,3462.04
Petróleo,NA,3672.24
Petróleo,NA,3543.22
Petróleo,NA,3678.29
Petróleo,NA,3585.13
Petróleo,NA,3519.12
Petróleo,NA,3448.33
Petróleo,NA,3356.25
Petróleo,NA,3194.4
Gás Natural,NA,890.64
Gás Natural,NA,908.31
Gás Natural,NA,957.67
Gás Natural,NA,969.11
Gás Natural,NA,930.01
Gás Natural,NA,993.72
Gás Natural,NA,959.23
Gás Natural,NA,1019.72
Gás Natural,NA,985.17
Gás Natural,NA,968.17
Gás Natural,NA,934.88
Gás Natural,NA,905.62
Gás Natural,NA,859.67
Total,NA,4031.83
Total,NA,4109.6
Total,NA,4324.24
Total,NA,4481.83
Total,NA,4392.05
Total,NA,4665.96
Total,NA,4502.45
Total,NA,4698.01
Total,NA,4570.3
Total,NA,4487.29
Total,NA,4383.21
Total,NA,4261.87
Total,NA,4054.07
Petróleo,2023-01-01,3273.2800460418575
Petróleo,2023-02-01,3261.5594753569662
Petróleo,2023-03-01,3115.3585692354927
Petróleo,2023-04-01,3141.177684382223
Petróleo,2023-05-01,3201.2884769733187
Petróleo,2023-06-01,3366.570991188346
Petróleo,2023-07-01,3512.721657374671
Petróleo,2023-08-01,3462.041782544117
Petróleo,2023-09-01,3672.2384325356816
Petróleo,2023-10-01,3543.2244251411935
Petróleo,2023-11-01,3678.292785594934
Petróleo,2023-12-01,3585.1319080516523
Petróleo,2024-01-01,3519.107053617243
Gás Natural,2023-01-01,900.2083899633107
Gás Natural,2023-02-01,921.7056545019454
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6446630607509
Gás Natural,2023-05-01,908.309684721431
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Gás Natural,2023-08-01,930.0108044296855
Gás Natural,2023-09-01,993.7197140165671
Gás Natural,2023-10-01,959.2294610212681
Gás Natural,2023-11-01,1019.7233119485472
Gás Natural,2023-12-01,985.1714382527922
Gás Natural,2024-01-01,968.1742933578306
Produção Total,2023-01-01,4173.488436005168
Produção Total,2023-02-01,4183.265129858912
Produção Total,2023-03-01,3986.690856413366
Produção Total,2023-04-01,4031.822347442974
Produção Total,2023-05-01,4109.598161694748
Produção Total,2023-06-01,4324.244200143281
Produção Total,2023-07-01,4481.829490825409
Produção Total,2023-08-01,4392.052586973802
Produção Total,2023-09-01,4665.958146552249
Produção Total,2023-10-01,4502.4538861624615
Produção Total,2023-11-01,4698.016097543481
Produção Total,2023-12-01,4570.303346304445
Produção Total,2024-01-01,4487.2813469750745
Petróleo,NA,3201.29
Petróleo,NA,3366.57
Petróleo,NA,3512.72
Petróleo,NA,3462.04
Petróleo,NA,3672.24
Petróleo,NA,3543.22
Petróleo,NA,3678.29
Petróleo,NA,3585.13
Petróleo,NA,3519.12
Petróleo,NA,3448.33
Petróleo,NA,3356.25
Petróleo,NA,3194.4
Petróleo,NA,3317.93
Gás Natural,NA,908.31
Gás Natural,NA,957.67
Gás Natural,NA,969.11
Gás Natural,NA,930.01
Gás Natural,NA,993.72
Gás Natural,NA,959.23
Gás Natural,NA,1019.72
Gás Natural,NA,985.17
Gás Natural,NA,968.17
Gás Natural,NA,934.88
Gás Natural,NA,905.62
Gás Natural,NA,859.67
Gás Natural,NA,915.99
Total,NA,4109.6
Total,NA,4324.24
Total,NA,4481.83
Total,NA,4392.05
Total,NA,4665.96
Total,NA,4502.45
Total,NA,4698.01
Total,NA,4570.3
Total,NA,4487.29
Total,NA,4383.21
Total,NA,4261.87
Total,NA,4054.07
Total,NA,4233.92
Petróleo,2023-03-01,3115.358569235494
Petróleo,2023-04-01,3141.1865777542416
Petróleo,2023-05-01,3201.2919388035834
Petróleo,2023-06-01,3366.5709911883464
Petróleo,2023-07-01,3512.7216573746687
Petróleo,2023-08-01,3462.047082622078
Petróleo,2023-09-01,3672.2426615942672
Petróleo,2023-10-01,3543.2353312659375
Petróleo,2023-11-01,3678.299715497932
Petróleo,2023-12-01,3585.1396203731997
Petróleo,2024-01-01,3519.123777816238
Petróleo,2024-02-01,3448.3265886885792
Petróleo,2024-03-01,3356.2544292776674
Gás Natural,2023-03-01,871.3322871778737
Gás Natural,2023-04-01,890.6448408527135
Gás Natural,2023-05-01,908.3097539093411
Gás Natural,2023-06-01,957.6732089549354
Gás Natural,2023-07-01,969.1078334507378
Gás Natural,2023-08-01,930.010949906904
Gás Natural,2023-09-01,993.719817798432
Gás Natural,2023-10-01,959.229630643241
Gás Natural,2023-11-01,1019.7235201412583
Gás Natural,2023-12-01,985.1716291789602
Gás Natural,2024-01-01,968.1746510654124
Gás Natural,2024-02-01,934.8837378473196
Gás Natural,2024-03-01,905.6213207107522
Total,2023-03-01,3986.6908564133673
Total,2023-04-01,4031.8314186069547
Total,2023-05-01,4109.601692712924
Total,2023-06-01,4324.244200143281
Total,2023-07-01,4481.8294908254065
Total,2023-08-01,4392.058032528984
Total,2023-09-01,4665.962479392699
Total,2023-10-01,4502.464961909179
Total,2023-11-01,4698.02323563919
Total,2023-12-01,4570.31124955216
Total,2024-01-01,4487.29842888165
Total,2024-02-01,4383.210326535899
Total,2024-03-01,4261.875749988419
